trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
669,False,"{'a': 0.4, 'e': 0.1638818649398988}",25,13,18.374927610147974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.4, 'e': 0.5350985886770152}",25,9,27.92566160484727,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.4, 'e': 0.8218350110128398}",25,0,28.919221149778615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
672,False,"{'a': 0.4, 'e': 0.9788217556227273}",20,14,10.561114331546301,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.4, 'e': 0.9812740673581819}",25,10,29.61381569161777,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.4, 'e': 0.828804780117652}",25,14,21.218838837101796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.4, 'e': 0.5454854418607995}",20,2,29.975581322923823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.4, 'e': 0.17604594647121138}",25,9,26.252837961216038,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.4, 'e': 0.22118733296694648}",25,11,22.579043800594697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.4, 'e': 0.583499995997925}",25,1,31.07773583087142,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.4, 'e': 0.8536908396621206}",25,15,19.315294134414557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.4, 'e': 0.989102670702799}",25,17,18.59737677907435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.4, 'e': 0.9683569384347241}",30,10,32.876122212681665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.4, 'e': 0.794728937825739}",20,15,8.92026552103962,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.4, 'e': 0.4956307124385684}",20,3,27.879011266461738,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.4, 'e': 0.11828329548832166}",25,0,37.39994098813186,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.4, 'e': 0.27773845300579986}",20,10,18.904609923317352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.4, 'e': 0.6299114066849614}",20,1,29.57541563138646,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.4, 'e': 0.8826351997442502}",30,12,29.78899203677165,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.4, 'e': 0.9960103021517583}",20,6,25.744692384749605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.4, 'e': 0.9521372781297923}",30,5,32.67668723772346,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.4, 'e': 0.7579427134910774}",20,6,23.268956998511214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.4, 'e': 0.4440856600409099}",20,2,31.576213086231977,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.4, 'e': 0.060117245428289195}",35,15,40.804572848514546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.4, 'e': 0.333342360379067}",20,3,28.91338299718829,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.4, 'e': 0.6741745370163178}",20,0,26.120113717163264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
695,False,"{'a': 0.4, 'e': 0.9085693780123378}",20,4,25.190743184923097,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.4, 'e': 0.99952109184891}",20,12,12.933045119043328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.4, 'e': 0.9326704027580716}",30,18,24.345077874845533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.4, 'e': 0.7185715646339459}",20,0,26.97475263767751,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.4, 'e': 0.39102607640984227}",20,9,22.674814125168613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.4, 'e': 0.0017461686041990911}",20,9,16.146870924962546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.4, 'e': 0.3878094208292295}",25,12,23.273032105691836,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.4, 'e': 0.7161384298695521}",25,13,22.777346583702034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.4, 'e': 0.9314049272893611}",25,15,18.777871878747046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.4, 'e': 0.999623066427112}",20,14,12.281232316464754,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.4, 'e': 0.9100227030937685}",20,2,29.88918054015339,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.4, 'e': 0.6767497645263834}",20,2,28.590819329400823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.4, 'e': 0.33663291851796817}",20,0,27.627668449338756,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.4, 'e': 0.05663086343783166}",20,11,14.256253967368217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.4, 'e': 0.4409538772565509}",20,12,12.331436379695603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.4, 'e': 0.7556599695529033}",20,0,28.431641083903948,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.4, 'e': 0.9510639681125854}",30,0,39.17860921962767,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.4, 'e': 0.9963158781073209}",20,0,30.886332110088766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.4, 'e': 0.8842714179481873}",25,8,31.5138205790333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.4, 'e': 0.6326199442600907}",20,0,26.436321865571053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.4, 'e': 0.2810916914242673}",25,17,15.890482298105372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.4, 'e': 0.11481475884166603}",25,7,32.362688923807895,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.4, 'e': 0.49259448323413174}",20,0,29.301884954315707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
718,False,"{'a': 0.4, 'e': 0.79260436989422}",20,5,29.749103006430623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.4, 'e': 0.9674794543374836}",20,10,19.344395003408355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.4, 'e': 0.989610805884692}",25,10,30.287505034264356,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.4, 'e': 0.8555043707508208}",25,10,28.789630883690986,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.4, 'e': 0.5863326063104044}",20,3,30.444939658141568,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.4, 'e': 0.22459181561834587}",30,15,21.836332936436946,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.4, 'e': 0.17260708443370779}",20,11,17.102706862512644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.4, 'e': 0.5425551211392983}",20,11,15.504114689070217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.4, 'e': 0.8268456339220814}",25,11,24.26624050414149,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.4, 'e': 0.9805954017951634}",20,0,26.903393827376473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
728,False,"{'a': 0.4, 'e': 0.9795307170621274}",30,22,10.564538951697067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.4, 'e': 0.8238196700320576}",25,1,40.323608418586026,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.4, 'e': 0.5380456112555508}",25,0,37.85453096015912,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.4, 'e': 0.1673259810118392}",20,4,18.04320818294978,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.4, 'e': 0.22981074246905817}",20,13,13.495472635929001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.4, 'e': 0.5906654027939707}",20,14,11.839583677066932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.4, 'e': 0.8582669835720107}",30,2,44.202469012842286,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.4, 'e': 0.9903670792234402}",20,12,14.713945281777441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.4, 'e': 0.9661099892625297}",25,10,21.846460027896878,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.4, 'e': 0.7893253748290663}",20,14,10.28290796921554,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.4, 'e': 0.4879236394010183}",30,0,45.114651729459,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.4, 'e': 0.10948948977935667}",20,0,33.39506937084766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.4, 'e': 0.2862306428229848}",25,13,18.39418661779378,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.4, 'e': 0.6367612505645516}",25,0,39.014009227473466,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
742,False,"{'a': 0.4, 'e': 0.8867612579520648}",25,19,9.257221182336124,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.4, 'e': 0.9967611608205755}",20,13,14.118922677861843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.4, 'e': 0.9493943931856905}",25,11,24.91847571747924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.4, 'e': 0.75213912615616}",20,0,30.443322277977007,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.4, 'e': 0.4361376291460488}",20,0,31.42874537071483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
747,False,"{'a': 0.4, 'e': 0.05127959029043369}",25,4,27.38866700808456,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.4, 'e': 0.3416743683360616}",20,3,29.941477314560125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.4, 'e': 0.6806854569402814}",30,4,42.785567849768775,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.4, 'e': 0.9122312788094209}",25,0,37.16903850597725,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
751,False,"{'a': 0.4, 'e': 0.9997558399011495}",25,0,39.907696873953924,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.4, 'e': 0.9294409365096599}",20,9,23.233666591869586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.4, 'e': 0.7123877457959851}",30,6,35.72076101923635,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.4, 'e': 0.3828641940070022}",20,16,8.559693457763135,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.4, 'e': 0.0071051955956295005}",25,8,28.010340217805506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.4, 'e': 0.39595283104274065}",30,15,30.076474792238404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.4, 'e': 0.7222882206813831}",20,1,28.89340527353524,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.4, 'e': 0.9345901819519598}",20,0,31.99349282335495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.4, 'e': 0.999340903266652}",25,0,38.733361075655246,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
760,False,"{'a': 0.4, 'e': 0.9063176694690811}",20,10,17.952520628305393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.4, 'e': 0.6702068037805061}",20,7,24.45216409799186,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.4, 'e': 0.32828502028601625}",20,13,14.000296549753104,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.4, 'e': 0.06546574957866734}",20,6,23.425968452297877,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.4, 'e': 0.44888091704615996}",20,11,16.49237972110807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.4, 'e': 0.7614276577083028}",20,16,7.362625163135741,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.4, 'e': 0.9537617134939987}",20,10,16.079821183306006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.4, 'e': 0.9955177660370633}",25,8,25.980540701088348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.4, 'e': 0.8801034527732601}",30,9,43.4305718782585,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.4, 'e': 0.6257401560363283}",20,8,22.8176498423391,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.4, 'e': 0.2725862474394598}",20,0,26.066055053531787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
771,False,"{'a': 0.4, 'e': 0.12360303600011291}",25,2,35.088053736153455,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.4, 'e': 0.500278117839588}",30,20,15.294198750052509,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.4, 'e': 0.7979702849902863}",20,6,24.542138320243424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.4, 'e': 0.9696804899162773}",25,20,9.24254396376129,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.4, 'e': 0.9882994668246785}",25,0,39.68571613210751,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
776,False,"{'a': 0.4, 'e': 0.8508876886558596}",25,14,18.109802186914113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.4, 'e': 0.5791394537716571}",20,0,29.63759262943536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.4, 'e': 0.21595783325860143}",20,8,21.883865769297184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.4, 'e': 0.18131878064395573}",25,12,19.19803306972675,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.4, 'e': 0.5499691459211751}",25,14,18.62834043006179,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.4, 'e': 0.8317914757822045}",25,5,29.942186746576237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.4, 'e': 0.9822922210530183}",25,11,21.76808427522733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.4, 'e': 0.9777106232665709}",30,16,26.038117575195955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.4, 'e': 0.8187700159731425}",25,10,25.25122892110505,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.4, 'e': 0.530563626277417}",25,16,15.005512552794505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.4, 'e': 0.15859290602857282}",30,15,20.66316334520192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.4, 'e': 0.23841614694050256}",30,20,18.902832942985757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.4, 'e': 0.5977845326032354}",25,8,26.60071041682835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.4, 'e': 0.8627758846577087}",20,0,29.718678681229374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.4, 'e': 0.9915538952458298}",30,13,28.32165331136404,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.4, 'e': 0.9637873480674222}",20,9,17.12868321625467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.4, 'e': 0.7838599703909207}",25,0,35.447198138421236,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
793,False,"{'a': 0.4, 'e': 0.4801783389072739}",20,7,20.989990079291804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.4, 'e': 0.10068710587420712}",25,0,33.17231008994067,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.4, 'e': 0.2947004072676804}",25,10,29.88482850018555,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.4, 'e': 0.6435612059762619}",20,14,11.283681978215837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.4, 'e': 0.8908178408887393}",20,3,23.122892143302526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.4, 'e': 0.9974339260326827}",20,9,14.808737470310222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.4, 'e': 0.9465771258389857}",30,16,26.17313088457734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.4, 'e': 0.7462766108186305}",25,0,34.17282633525303,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.4, 'e': 0.42815542808445156}",25,9,24.53726476804286,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.4, 'e': 0.04243791753971177}",25,13,19.214276408266617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.4, 'e': 0.34997960705932063}",25,12,21.395631034117844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.4, 'e': 0.6871430470573533}",25,15,17.046087738872696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.4, 'e': 0.9158217088302725}",20,14,10.445539884353519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.4, 'e': 0.9999122598719259}",20,0,30.275308983458682,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
807,False,"{'a': 0.4, 'e': 0.9261386511563383}",30,0,43.37490247745184,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.4, 'e': 0.7061481133651861}",30,19,20.58103808867051,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.4, 'e': 0.3746723152624221}",25,18,13.21754162340888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.4, 'e': 0.01595600312320151}",20,3,24.25636224930112,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.4, 'e': 0.4040652194563607}",35,6,44.350307202498335,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.4, 'e': 0.7283814222257836}",20,4,26.61689136780147,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.4, 'e': 0.9377022140806308}",35,11,36.04307770919304,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.4, 'e': 0.9989804445338545}",20,12,12.813765682328771,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.4, 'e': 0.9025416283829591}",20,0,29.85362173323049,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.4, 'e': 0.6636113342009432}",30,20,21.17361145010195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.4, 'e': 0.31991140183840183}",25,2,37.48152724779521,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.4, 'e': 0.07429550666062545}",25,1,43.11676323918758,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.4, 'e': 0.45677278826802103}",20,16,6.351513402647245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.4, 'e': 0.7671356901305516}",25,7,31.87586847997873,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.4, 'e': 0.9563847343054627}",20,6,25.199319415515173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.4, 'e': 0.9946416579266087}",20,0,25.474588489438823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
823,False,"{'a': 0.4, 'e': 0.875866533947658}",20,3,30.735925883955062,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.4, 'e': 0.6188113428167452}",25,8,27.71075109796227,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.4, 'e': 0.26405944708248336}",25,11,27.144154004230135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.4, 'e': 0.13238162920545193}",20,16,7.063579489638593,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.4, 'e': 0.5079225570499244}",30,12,32.94737427617991,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.4, 'e': 0.8032736813402818}",20,5,24.235692418338086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.4, 'e': 0.9718055537333766}",20,1,32.231689900944545,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.4, 'e': 0.9869106972580776}",30,13,30.41873239798318,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.4, 'e': 0.8462043418838514}",20,8,24.915614024864766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.4, 'e': 0.5719009272720856}",20,8,17.459897098234965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.4, 'e': 0.20730693120498683}",20,0,26.662398374008866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.4, 'e': 0.19001627103343208}",30,0,40.23228317425758,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
835,False,"{'a': 0.4, 'e': 0.5573400821544837}",35,0,47.224649745457626,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
836,False,"{'a': 0.4, 'e': 0.8366721491002946}",20,3,29.854967497590458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.4, 'e': 0.983912080455236}",20,16,7.147828130454602,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.4, 'e': 0.9758139285707845}",20,12,14.626998112278445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.4, 'e': 0.8136562135672822}",20,14,11.683073404113465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.4, 'e': 0.5230400731190519}",30,1,39.915807808664496,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.4, 'e': 0.14984740573347818}",25,8,32.18903303371902,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.4, 'e': 0.2470028721718422}",25,18,12.591673964453834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.4, 'e': 0.6048568276617554}",20,10,18.321905518398218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.4, 'e': 0.8672171896593333}",20,7,21.288401260690534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.4, 'e': 0.9926630257862427}",30,16,22.9651575693463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.4, 'e': 0.9613891968218607}",20,0,33.59228773417455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.4, 'e': 0.7783331527104955}",20,12,17.330702746260254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.4, 'e': 0.47239541778002525}",25,0,35.12954854002678,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,False,"{'a': 0.4, 'e': 0.09187683341521279}",30,19,18.992892083877692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.4, 'e': 0.30314708275746677}",20,0,30.085075950517034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.4, 'e': 0.6503107401625526}",30,19,19.775272335319055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.4, 'e': 0.8948046307323153}",20,12,14.516793037773224,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.4, 'e': 0.9980285450788019}",30,18,22.320478129755887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.4, 'e': 0.9436856968147525}",30,15,23.17108529005066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
