trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
702,False,"{'a': 0.4, 'e': 0.9390293454107558}",20,12,11.765147989956569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.4, 'e': 0.9388573095349719}",25,8,24.01061505502585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.4, 'e': 0.9386850389448655}",35,17,29.82891889577348,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.4, 'e': 0.9385125336835043}",20,16,7.04563228678943,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.4, 'e': 0.9383397937940146}",20,9,23.730043756041148,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.4, 'e': 0.9381668193195812}",25,16,15.600867885258417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.4, 'e': 0.937993610303448}",20,14,10.086885080919215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.4, 'e': 0.937820166788917}",25,18,12.830295302602162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.4, 'e': 0.9376464888193493}",25,13,19.858075866398224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.4, 'e': 0.9374725764381642}",25,14,18.448669286974482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.4, 'e': 0.9372984296888399}",20,0,29.283762037212462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
713,False,"{'a': 0.4, 'e': 0.937124048614913}",20,6,22.687176245004427,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.4, 'e': 0.9369494332599789}",20,7,25.91209618494041,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.4, 'e': 0.9367745836676913}",20,0,33.738237015878674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
716,False,"{'a': 0.4, 'e': 0.9365994998817627}",25,16,16.182304308619184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.4, 'e': 0.936424181945964}",20,2,30.398713838588993,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.4, 'e': 0.9362486299041247}",20,5,27.811999245600035,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.4, 'e': 0.9360728438001329}",25,3,32.21486155760174,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.4, 'e': 0.9358968236779348}",25,0,36.492865747936676,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
721,False,"{'a': 0.4, 'e': 0.9357205695815358}",30,20,17.959958171706642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.4, 'e': 0.9355440815549994}",20,13,12.754424146484839,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.4, 'e': 0.9353673596424472}",20,11,13.91203829230409,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.4, 'e': 0.9351904038880602}",30,16,21.246890532416682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.4, 'e': 0.935013214336077}",20,6,27.038344699902638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.4, 'e': 0.9348357910307951}",25,15,17.471492924292928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.4, 'e': 0.9346581340165703}",20,15,10.002373530933031,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.4, 'e': 0.9344802433378168}",30,16,26.22888370740567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.4, 'e': 0.9343021190390074}",35,25,21.207362036768778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.4, 'e': 0.9341237611646731}",20,2,28.827396404039398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.4, 'e': 0.9339451697594033}",20,10,18.58646564122704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.4, 'e': 0.933766344867846}",25,0,40.25735770247091,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 0.4, 'e': 0.9335872865347074}",25,7,27.002580743455212,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.4, 'e': 0.933407994804752}",30,12,33.58495022353126,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.4, 'e': 0.9332284697228027}",20,16,7.787574520108431,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.4, 'e': 0.9330487113337409}",25,6,32.3842819684413,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.4, 'e': 0.9328687196825061}",25,11,23.446417112845296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.4, 'e': 0.9326884948140962}",30,21,14.898484589717432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.4, 'e': 0.9325080367735674}",20,9,18.346162556294527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.4, 'e': 0.9323273456060345}",30,21,13.183013087923094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.4, 'e': 0.9321464213566698}",30,15,22.935558796643324,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.4, 'e': 0.9319652640707048}",30,18,21.60755951594055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.4, 'e': 0.9317838737934285}",25,0,39.148533040265235,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
744,False,"{'a': 0.4, 'e': 0.9316022505701886}",20,12,14.594031077311646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.4, 'e': 0.931420394446391}",20,12,13.448968340858539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.4, 'e': 0.9312383054674996}",25,4,33.08473264712811,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.4, 'e': 0.9310559836790367}",30,17,23.609723177385693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.4, 'e': 0.9308734291265828}",20,0,26.63125058384661,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
749,False,"{'a': 0.4, 'e': 0.9306906418557763}",20,0,28.514068114356732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.4, 'e': 0.9305076219123143}",25,13,15.605622623165502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.4, 'e': 0.9303243693419516}",25,5,34.53784177115375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.4, 'e': 0.9301408841905014}",30,18,19.983358305971976,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.4, 'e': 0.9299571665038351}",20,7,22.832740388586302,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.4, 'e': 0.929773216327882}",30,18,25.45825313930292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.4, 'e': 0.9295890337086297}",30,16,27.261460820420186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.4, 'e': 0.9294046186921237}",30,15,31.106640900063738,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.4, 'e': 0.9292199713244679}",20,3,27.97706771346541,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.4, 'e': 0.9290350916518241}",25,7,27.643127996124463,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.4, 'e': 0.9288499797204122}",30,18,22.07150833310532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.4, 'e': 0.9286646355765102}",25,15,16.500734141416846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.4, 'e': 0.9284790592664542}",20,13,10.5654547997043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.4, 'e': 0.9282932508366383}",25,16,14.111727718304602,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.4, 'e': 0.9281072103335144}",25,8,31.187249658007243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.4, 'e': 0.9279209378035927}",20,2,29.696892007262253,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.4, 'e': 0.9277344332934415}",30,14,30.16000211866762,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.4, 'e': 0.9275476968496869}",30,18,25.325882235104043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.4, 'e': 0.9273607285190126}",25,7,35.14812490576932,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.4, 'e': 0.9271735283481612}",30,8,35.75796753163884,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.4, 'e': 0.9269860963839326}",30,20,16.602454675636274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.4, 'e': 0.9267984326731847}",35,18,27.735376192052712,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.4, 'e': 0.9266105372628335}",20,10,19.554957085650216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.4, 'e': 0.9264224101998526}",25,10,26.79966373847334,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.4, 'e': 0.9262340515312741}",20,6,25.03464424844503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.4, 'e': 0.9260454613041876}",25,11,23.14008708901025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.4, 'e': 0.9258566395657406}",30,22,15.037435547842149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.4, 'e': 0.9256675863631385}",25,14,22.550033511385244,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.4, 'e': 0.9254783017436445}",20,13,11.51451674176651,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.4, 'e': 0.9252887857545801}",25,11,24.393735213628442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.4, 'e': 0.925099038443324}",35,23,24.015947443915238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.4, 'e': 0.9249090598573131}",20,12,16.279032081370225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.4, 'e': 0.924718850044042}",30,15,30.98242684590985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.4, 'e': 0.9245284090510633}",25,9,23.634826656144092,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.4, 'e': 0.924337736925987}",20,0,30.647052844888343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
784,False,"{'a': 0.4, 'e': 0.9241468337164814}",20,10,16.462508917945303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.4, 'e': 0.9239556994702721}",25,11,22.133288696354526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.4, 'e': 0.9237643342351429}",20,16,7.111336233407008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.4, 'e': 0.9235727380589348}",30,13,29.895939843843987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.4, 'e': 0.9233809109895471}",20,0,31.31326522633211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
789,False,"{'a': 0.4, 'e': 0.9231888530749364}",20,11,15.281297560609879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.4, 'e': 0.9229965643631173}",25,5,32.51643499216674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.4, 'e': 0.9228040449021618}",20,13,12.550205903198803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.4, 'e': 0.9226112947402}",25,11,31.153026558856382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.4, 'e': 0.9224183139254192}",25,10,18.53079532829601,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.4, 'e': 0.9222251025060648}",20,13,14.307444616517108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.4, 'e': 0.9220316605304396}",25,11,25.29507905875569,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.4, 'e': 0.9218379880469041}",25,5,35.0767264563398,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.4, 'e': 0.9216440851038763}",25,11,27.842620609651988,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.4, 'e': 0.921449951749832}",20,8,18.78789255430437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.4, 'e': 0.9212555880333047}",25,16,15.575571393947303,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.4, 'e': 0.9210609940028851}",20,10,15.758885089745233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.4, 'e': 0.9208661697072218}",20,10,17.987291882618674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.4, 'e': 0.9206711151950209}",20,8,18.202925171911367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.4, 'e': 0.9204758305150459}",25,17,14.061211872448837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.4, 'e': 0.9202803157161181}",25,12,21.59294040705401,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.4, 'e': 0.9200845708471163}",20,0,28.07092412150062,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
806,False,"{'a': 0.4, 'e': 0.9198885959569765}",25,0,32.12733873430708,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
807,False,"{'a': 0.4, 'e': 0.9196923910946924}",35,25,16.679066378212518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.4, 'e': 0.9194959563093155}",25,0,42.537353484177814,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
809,False,"{'a': 0.4, 'e': 0.9192992916499542}",30,13,31.748946906617654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.4, 'e': 0.9191023971657747}",20,3,28.58890276780091,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.4, 'e': 0.9189052729060008}",20,12,15.340342300497996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.4, 'e': 0.9187079189199134}",30,14,26.686669318874344,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.4, 'e': 0.9185103352568511}",20,14,12.015663101483867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.4, 'e': 0.9183125219662098}",25,14,19.972862065970762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.4, 'e': 0.9181144790974427}",20,4,27.886392214319518,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.4, 'e': 0.9179162067000607}",25,16,19.52406076874899,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.4, 'e': 0.9177177048236318}",25,7,30.85182712142858,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.4, 'e': 0.9175189735177814}",25,14,21.091030615583456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.4, 'e': 0.9173200128321924}",25,16,18.960832641514138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.4, 'e': 0.9171208228166051}",25,10,28.063154041741626,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.4, 'e': 0.9169214035208167}",25,5,31.44174674131794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.4, 'e': 0.9167217549946823}",20,13,13.143953421354347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.4, 'e': 0.916521877288114}",25,0,40.08806550695996,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
824,False,"{'a': 0.4, 'e': 0.916321770451081}",25,15,18.2123349088519,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.4, 'e': 0.9161214345336103}",25,5,29.609286103036204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.4, 'e': 0.9159208695857856}",30,11,36.956860869702474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.4, 'e': 0.9157200756577484}",20,10,17.79637143598699,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.4, 'e': 0.9155190527996969}",20,0,30.83324430100327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.4, 'e': 0.9153178010618871}",30,20,22.016883100854955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.4, 'e': 0.9151163204946318}",25,10,28.812723670013533,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.4, 'e': 0.9149146111483011}",25,13,20.63274961587854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.4, 'e': 0.9147126730733223}",20,14,13.07761066211229,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.4, 'e': 0.91451050632018}",25,13,21.474072811279573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.4, 'e': 0.914308110939416}",25,15,19.20757870336989,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.4, 'e': 0.914105486981629}",25,18,10.872013781856534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.4, 'e': 0.913902634497475}",20,16,8.13607153129217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.4, 'e': 0.9136995535376672}",20,16,7.37040772025664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.4, 'e': 0.9134962441529757}",25,2,39.1138287584347,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.4, 'e': 0.9132927063942279}",20,0,32.042798193316536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.4, 'e': 0.9130889403123083}",20,8,23.31797742419742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.4, 'e': 0.9128849459581584}",20,14,8.803662644139704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.4, 'e': 0.9126807233827767}",20,12,12.391298373718223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.4, 'e': 0.9124762726372189}",30,24,12.379883292351447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.4, 'e': 0.9122715937725977}",25,14,18.90407162745685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.4, 'e': 0.9120666868400829}",25,19,14.687944303170983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.4, 'e': 0.911861551890901}",20,0,33.29284919341431,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
847,False,"{'a': 0.4, 'e': 0.911656188976336}",20,0,31.307715523166976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
848,False,"{'a': 0.4, 'e': 0.9114505981477284}",25,0,40.98247087714499,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,False,"{'a': 0.4, 'e': 0.9112447794564762}",25,7,32.505429430790045,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.4, 'e': 0.9110387329540337}",20,11,15.408157727854354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.4, 'e': 0.9108324586919128}",20,14,9.830945199863226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.4, 'e': 0.9106259567216819}",20,1,32.808211825709606,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.4, 'e': 0.9104192270949666}",20,1,31.71911588580389,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.4, 'e': 0.9102122698634492}",20,9,20.279267245871228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.4, 'e': 0.9100050850788691}",20,11,16.358592787080113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.4, 'e': 0.9097976727930226}",25,5,33.44240414185472,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.4, 'e': 0.9095900330577624}",20,3,28.943882514764113,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.4, 'e': 0.9093821659249989}",20,8,23.825312982203975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.4, 'e': 0.9091740714466986}",20,6,25.860605275393237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.4, 'e': 0.9089657496748851}",20,0,29.974735674513667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.4, 'e': 0.908757200661639}",20,2,31.483736933964057,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.4, 'e': 0.9085484244590974}",20,11,16.876542663492323,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.4, 'e': 0.9083394211194544}",20,10,18.49781409694631,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.4, 'e': 0.9081301906949609}",25,17,18.66901142431158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.4, 'e': 0.9079207332379244}",20,2,28.797472775748837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.4, 'e': 0.9077110488007095}",20,9,18.86653481763384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.4, 'e': 0.907501137435737}",20,15,8.964066039631616,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.4, 'e': 0.9072909991954848}",20,12,16.013723995755974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.4, 'e': 0.9070806341324876}",20,12,13.408585438253025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.4, 'e': 0.9068700422993367}",20,14,9.890084271166348,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.4, 'e': 0.9066592237486798}",25,13,21.85641335629522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.4, 'e': 0.9064481785332217}",20,15,10.008842947872145,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.4, 'e': 0.9062369067057237}",25,14,17.640370961918496,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.4, 'e': 0.9060254083190037}",20,14,8.458543962249959,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.4, 'e': 0.9058136834259364}",30,22,15.277391185416544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.4, 'e': 0.9056017320794529}",20,14,10.008837771578166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.4, 'e': 0.9053895543325412}",30,6,35.13374689357484,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.4, 'e': 0.9051771502382456}",20,15,11.177635093958257,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.4, 'e': 0.9049645198496671}",20,8,22.514562322293667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.4, 'e': 0.9047516632199635}",20,15,9.806713965979132,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.4, 'e': 0.9045385804023486}",25,0,38.08875308953267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
882,False,"{'a': 0.4, 'e': 0.9043252714500934}",20,12,11.835938770853174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.4, 'e': 0.9041117364165251}",20,9,18.71405047837213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.4, 'e': 0.9038979753550274}",20,14,10.514584716861037,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.4, 'e': 0.9036839883190404}",25,16,15.608303979423091,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.4, 'e': 0.9034697753620612}",25,0,43.45792950494426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
887,False,"{'a': 0.4, 'e': 0.9032553365376428}",20,15,9.831370110216813,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
